heart_rate,systolic_bp,diastolic_bp,edv,esv,blood_volume,contractility,svr
60.35422261045155,110.95333147461622,69.49303495568357,132.8722336088264,55.11661929595859,5.144597192828694,1.1271074359209405,0.7076414486350171
75.0253509680185,97.77219507884439,58.761187792966076,106.328813680038,43.6375578707214,4.000704253151453,1.0160924802384899,0.7967757384099555
72.51476243664615,102.96043754877832,59.64570759574695,104.4514544969261,45.2240630884444,3.867188886000802,1.0137810896128647,0.7505458551112908
64.73305748730975,114.98015678599941,70.69800521839417,123.58917909175408,34.95369954491099,4.760010691694591,1.2850177476212046,0.8961128271996047
77.78008090085308,109.33621487445434,71.32564808718371,116.30954108793323,55.730816707684454,4.222929090903923,0.9302223477627602,1.0208395092383453
70.70596239258765,129.4571129460631,80.46065268627885,123.6942552962725,46.11023302329059,4.760843369673562,1.2106031060537479,1.1713110737771206
87.37236990166284,102.91590926560241,64.25151355765993,97.34909156218758,49.33423950366221,3.588257556056824,0.8629124892653204,1.0811313756801648
75.80741534257757,121.81395935327936,79.44073686804457,123.82278661495269,46.17196312635093,4.454425437736299,1.154524938157762,1.2499187863555936
81.63461289990221,117.91968535562835,80.93623517643705,114.66548795595862,63.194236735052,4.679989003182213,0.8356219791620771,1.2484624968174898
80.902958894836,111.72078769228703,73.69100224417967,117.35953978886403,54.66393615587092,4.572317422464933,0.9173497241228898,1.178826595774816
66.03565155817324,118.23112684003775,71.72140169575967,137.4398693281564,57.678691289538044,5.175569130259088,1.1141937822344787,0.946191737645745
66.04943827780195,116.27906141797958,73.33361175426431,144.21704956633297,60.6623310639048,5.248831944445025,1.0733538343372337,0.9621265651161055
88.76330362059494,94.39010447357782,57.64176699795546,97.17824303165914,55.926635583621106,3.6163928396266347,0.7166236689987332,1.0392881494054402
76.70097235906366,105.98559527145493,61.94063566653962,105.02190552961738,57.18193918994991,4.0292359948096435,0.8278770828125068,0.8160666819053177
70.78686416441771,108.6766778034745,69.97318233179014,122.47225894816036,51.61429306854855,4.388545879880246,1.067773756790107,1.0248916412500972
86.61023559541269,97.78041279304536,64.97347886925137,113.72191928990136,67.17967305713837,4.046163774583642,0.7796517256360347,1.0459227819710901
71.96847101973525,100.90637671302996,60.42514859664443,112.66905201807974,45.124834645670326,4.1750842148168825,1.0540692068027029,0.815951650836044
66.69186577280932,116.08096009725632,78.36501600132014,153.26022104993984,77.22440796886275,5.4100313934786115,0.9007125729975005,0.933039256948042
80.56345336890533,123.95154654925298,76.91290969566568,107.91456900521823,36.09918354606029,4.167272755251097,1.2025054221825062,1.2310619764934665
88.8797984268871,109.16325662706979,72.6660149769405,100.14475216955218,52.53247089152911,3.742222901722285,0.8092907652624437,1.2842204230508183
83.76416506787638,113.9751425777133,72.67404622162543,103.89464811892688,33.42108185590553,3.6629206180503218,1.2039546749676684,1.1710668984923487
60.33291095376191,122.39122212520266,74.48254235193083,140.77420202244394,45.48747276320563,5.265014830030988,1.2511495878220393,0.9833311505081277
77.51828212188465,108.08771069968986,67.38714354600299,128.5583905639133,73.47614037049576,4.7693139506816475,0.7125004408640762,0.9279274649577947
59.15678087234139,119.33191838319334,73.71745527103761,133.16983715267756,41.58782561750261,4.876066028284719,1.2827710649860717,0.8603148646711409
65.03855783026407,117.6822864517637,73.18909017025163,126.59474496650365,43.14702873950301,4.853905424647905,1.2020538299168881,0.9211831035190392
70.85269840671673,125.2641023962503,82.17959822217522,146.86811686339286,59.48635303281082,5.439304951852815,1.1033276850512954,1.1775559530859137
71.92467487214618,117.08872635712976,79.56886878516313,118.64013085099796,40.2440635048976,4.493810185694333,1.217272479009206,1.1076583277576966
74.10589082422891,109.06637522022586,74.20798834880732,137.58710407349804,77.02053356652047,5.119230267161169,0.780514200490257,0.9336192729662851
78.49542249634477,89.175796891064,54.1791396698184,108.05176835405982,55.59139916165952,3.752359291902489,0.8093305847926675,0.8290311518377087
80.97588371610652,106.63954473029007,64.98740712234465,97.80530612277872,40.43871996164174,3.5429986173954644,1.0327107340016128,1.0936566894601953
68.76388043793636,113.86469959115801,75.55280483763221,126.20378014875497,41.21325683842598,4.825122929492336,1.2708821912189854,1.0382565859500923
66.7742868796438,120.45914060544713,81.38000207662249,142.60503103861143,63.62413390739444,5.361508719947238,1.048566243844066,1.1249128079939572
86.13809143238406,109.04269252698876,73.32189823505084,121.58005905238863,77.72854073800195,4.313524496113475,0.7044724753800055,1.2548848856412929
73.99378109902729,104.05499501596319,63.30723509963319,130.94707676401057,75.12177297038805,4.884856894695268,0.7814744047447798,0.8108493855923053
78.37917729765039,96.84729951500228,63.63221234799142,127.6500294844068,76.87131681422944,4.657074974421319,0.7423948946578306,0.8349954208114754
87.85731033682602,107.71079966360172,70.29639547137866,98.99420460575976,42.61742058717062,3.5672604138959687,1.0321913162730223,1.2019271233809063
59.087831393750186,121.4167852379548,80.67010887405769,139.78112281127304,42.55571270895152,5.464024342435508,1.2821296886854479,0.8909259753277368
76.87464490669691,108.11379522993023,66.4184246561284,100.80774357318506,36.67728147230748,3.87380692009383,1.2059736342533518,0.9879464143945877
81.32255131536482,107.86166281709157,68.16841761655873,104.63758914129251,47.64967953571344,3.8391107488851253,1.0535449899226321,1.0322791822922688
78.03241636246707,116.72420513586734,74.48122286455065,116.36423505042937,40.85497155242612,4.281126979787163,1.1797999612490644,1.1543420242565139
77.59246360376379,105.46176282019292,67.14961983796948,100.38219519243764,43.79888411357089,3.8215648555695045,1.0715135528943402,0.9238770138740231
82.71614031068444,105.79861275919511,64.84228166551767,98.83197197326405,51.07167890462591,3.9235733607086622,0.9125769710954786,1.0222351903537545
73.61828966843372,99.39312576930527,63.83067274453744,120.42772621013444,65.86800739285695,4.6711955116786275,0.7802200017403308,0.7723797278200923
86.51336430614774,99.08172599424425,61.879566631949785,100.60209059185762,48.081374944053536,3.7242841740936017,0.8961834873725388,1.071079120660126
71.38281433679256,99.47131415533396,57.135475307038455,121.92897187742676,60.8995409551613,4.4785080999464455,0.9342171148282361,0.7033788389289514
74.13378559270991,114.64918715890711,66.57368316258497,112.96571629273592,46.46350439076333,4.20982804328912,1.1343606197803529,1.028561235765046
70.4418679578881,123.50536342479357,82.28681163683116,129.18075850576068,44.19019374453215,5.03685640440629,1.2357858934638235,1.1545795364094902
78.7881944300871,116.99852891050286,72.6076638171805,108.97529192969536,41.89095137538989,3.9829358703089026,1.0793228470510634,1.1456435577744615
67.32356609805377,116.81970046357887,73.8594284325318,130.0203412722606,45.430961886070584,4.914487463985147,1.2255813072546915,0.9810023966303044
71.72151918500272,121.14654558866357,80.63948187856361,136.42527223883536,63.23446011862843,5.111259837239247,0.9632943634427289,1.1199451722382057
85.09665259900243,103.50833174564633,60.50499712680202,96.12092480132091,53.05128390619407,3.552429475012087,0.8512178840633403,1.0872984552547278
62.04596383909241,119.17417389050794,73.77896614357267,141.8716672345888,46.28112776404687,5.43438558950832,1.2004980032053503,0.851537253519304
80.4198135562159,118.3270610397887,71.39398224152745,108.95298130329434,40.20287184566742,4.05497030108992,1.1336574907177845,1.1330989232672262
76.64681847817148,97.11170794336118,56.34638045286269,101.02226037413843,40.818210576903624,3.7955330580309905,1.050525238630191,0.7145321045892941
75.97395574429885,106.66113503290708,63.52176024252916,118.03845365491883,54.82467518582055,4.463009515127215,0.9731754212847963,0.9307672226154304
77.2544999475473,118.1986397484609,70.57981937965566,117.11538825387562,42.090674308551186,4.422618992258405,1.1904302140655783,1.0865062539691175
78.64234015672577,126.3417940772108,85.68684441526081,124.24088575076054,54.72233063919042,4.6740614327737005,1.0434511261321024,1.2354677398094882
72.61871586579846,103.7177043561411,61.58453579040493,125.6936884401463,71.12105516572561,4.546917073860724,0.7966873252018455,0.7268286333610302
81.26587572666115,112.13896928871907,78.43042465482087,113.75222793318443,66.5830640868376,4.509581667924686,0.7173865420883001,1.2168349047469362
79.60446380760861,109.55495460200999,74.37763615642565,123.26237760036396,57.17040745680896,4.605507015056208,0.9058440982171025,1.1127132544145477
66.66014157302604,123.90313106103441,78.90096612889305,127.15018237630355,41.137681066038084,4.8226614768378155,1.240672756703471,1.1036837924295155
79.40982780575506,106.14717071727925,68.99943823494492,128.27351014690365,76.06115994033479,4.709146474064504,0.7008223512856053,1.0501235548341727
76.3178185640994,100.61917175991994,61.67854023208417,122.97938702469573,63.096381137561394,4.395384025996828,0.8284339291074878,0.8148064093542371
76.09256765004055,108.10260153436337,66.94152822563855,115.30213316677478,47.56402257281494,4.3036855723361,1.0771552108273867,0.9654735103702181
84.05137324185897,117.66503807352134,79.16922733627544,106.25783111299482,47.727110765312304,4.057357601879976,0.9776871230799185,1.2705215534545617
75.99806608730248,105.56132670236451,68.87473079791503,136.2263543079857,80.20161111832152,5.037366757080908,0.7016570010970437,0.8029424705542921
77.65439371885633,92.3044900194782,57.588977552533194,117.78969667182365,68.2242950906083,4.356716316022622,0.7415506979382511,0.7398908209042946
71.05205001822353,106.07184583249962,68.16794345353557,140.5047413001351,75.97548594017164,5.283731819395534,0.803370005154399,0.9936717773510605
57.85191243473163,111.68796423208815,67.13000341198216,136.18756605321323,42.95473470740795,5.252202915696677,1.2846692493330432,0.7270568654225189
78.44811527927487,117.08071162416503,78.95328414332197,107.85970756417905,35.99195194661704,3.8208864226218138,1.2812251469269083,1.2717184223729339
70.00588020986153,105.38423878108313,59.792018261620214,121.68527347523575,46.614413688228275,4.572617807578142,1.1496125348051631,0.7925433997496786
71.22461339044811,125.61274932700563,85.61913279041708,131.2534234942931,51.75173993554173,5.022801630379146,1.1211007308993026,1.2392136925282493
79.04314386355641,104.4335436325885,63.8812681968676,108.47702099486813,62.57989467141087,4.184966963565223,0.7891708385695788,0.9256152202344796
69.49245599965482,119.67552793545647,74.34348943862148,125.59543287528057,41.917169851845586,4.885676855571436,1.231534536722378,1.026885365893313
77.95902312866005,125.31842189350867,81.36948048619942,110.59897057367473,37.135734525674195,4.328311633995654,1.2545468960891921,1.2954758102390045
70.23100694383061,109.8839302791956,73.17990348376014,118.93424236986765,47.05734636188613,4.40934544313119,1.121356923990705,0.948115748914782
76.81658622962158,124.91962401645537,90.3138887074946,138.15469323757338,59.24533030738779,5.251205129454966,1.080593882019757,1.2813757162443093
67.59433823225004,129.18445138724914,86.93330263324057,133.96643868556694,55.27295496629235,5.138469339785615,1.1239228014566305,1.2395428878649957
76.82950431680061,111.4933302539265,70.85149431770293,122.05174590715933,49.93718410220732,4.411749238968108,1.1199687065305164,1.0639874033323957
81.09408434386374,96.84161439861322,57.95692870179483,98.4093951015509,46.64301566600385,3.6355324894616183,0.9760610849308975,0.8459754147868761
75.18590063501942,113.55920764462641,73.07399859029664,126.69212115860633,45.81323882993317,4.783226131801459,1.1189857004647585,0.9782059953855957
86.176083366047,100.15181206583455,62.188028281750164,110.0210916615386,66.86742285714533,4.035000990367043,0.7503379213657396,0.9606922431047196
74.47099117115623,123.61419923687012,85.39046068625628,141.72319689318107,83.07657575498362,5.262863054458944,0.7499220334488752,1.2657624915557237
81.93631631757674,111.72147786345991,72.9401552277389,124.0120035027007,70.39422679063432,4.602173072110407,0.7766522391628224,1.216280108275667
83.04688845410496,109.28402872382141,73.54584536586556,115.52250042359397,58.36733355759508,4.228640048426046,0.7943774293672758,1.2203140826019032
82.90989379326187,102.68132255992312,64.30816653067119,107.9707425259993,54.67503395722043,4.111982970382178,0.8735973389568106,0.9089963591632522
75.43643808865265,115.71783010793374,69.43926661243388,98.08936973297453,29.980667668705983,3.5583953218618376,1.2590863943557724,1.1656794713385894
76.71595571317495,96.52790253936527,59.76446844962138,100.60390667686595,34.28327336070442,3.5400542990049155,1.2090630937701814,0.7496404889173978
77.54456106590723,111.71462529384186,72.43045620655592,118.35020829353776,52.78763661443871,4.438826636827182,0.9859047364564268,1.1413372563014337
87.23062382755069,112.63302663489036,73.3217038924985,93.65783823652099,40.81949909494566,3.6191542516834163,1.0372719218843667,1.2350359551877408
74.5603000982586,108.0876600398167,70.42164745068948,134.9832515355661,78.09546144542584,5.181353673699528,0.7342751194777918,0.920506284840552
70.89447707283422,124.03050683799033,85.24199659565916,146.51677383352248,74.566657624998,5.484327205296247,0.8889081430988405,1.1992402981395018
